Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Snake,Tad,other,Male,Jock,Play,Aug,Active,Simple,Yellow,Colorful,1763
Snake,Tank,ground_large,Male,Jock,Fitness,May,Active,Simple,Red,Green,1764
Snake,Victoria,ground_large,Female,Peppy,Fitness,Jul,Active,Simple,Yellow,Orange,1765
Sparro,Agent S,ground_small,Female,Peppy,Fitness,Jul,Active,Simple,Blue,Black,1766
Sparro,Bam,ground_large,Male,Jock,Play,Nov,Active,Simple,Green,Brown,1767
Sparro,Buck,ground_large,Male,Jock,Fitness,Apr,Active,Simple,Gray,Brown,1768
Sparro,Bud,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Green,Yellow,1769
Sparro,Curlos,ground_large,Male,Smug,Nature,May,Active,Gorgeous,Red,Green,1770
Sparro,Flip,ground_small,Male,Jock,Music,Nov,Active,Simple,Blue,Yellow,1771
Sparro,Frank,other,Male,Cranky,Education,Jul,Gorgeous,Cool,Brown,Yellow,1772
Sparro,Frobert,other,Male,Jock,Fitness,Feb,Active,Simple,Blue,Colorful,1773
Sparro,Genji,ground_small,Male,Jock,Fitness,Jan,Elegant,Simple,Green,Purple,1774
Sparro,Hazel,ground_small,Female,Big Sister,Play,Aug,Active,Cute,Red,Yellow,1775
Sparro,Iggly,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Red,Blue,1776
Sparro,Kid Cat,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Red,1777
Sparro,Knox,ground_small,Male,Cranky,Education,Nov,Elegant,Gorgeous,Brown,Red,1778
Sparro,Kody,ground_small,Male,Jock,Fitness,Sep,Active,Simple,Colorful,White,1779
Sparro,Leonardo,ground_large,Male,Jock,Fitness,May,Active,Gorgeous,Red,Blue,1780
Sparro,Mac,ground_small,Male,Jock,Fitness,Nov,Active,Cool,Red,Black,1781
Sparro,Mira,ground_small,Female,Big Sister,Fitness,Jul,Active,Cool,Red,Yellow,1782
Sparro,Poncho,ground_small,Male,Jock,Fitness,Jan,Simple,Simple,Orange,Yellow,1783
Sparro,Puck,ground_small,Male,Lazy,Fitness,Feb,Active,Simple,Blue,Red,1784
Sparro,Roald,ground_small,Male,Jock,Fitness,Jan,Active,Simple,Red,Yellow,1785
Sparro,Rod,ground_small,Male,Jock,Fitness,Aug,Active,Cool,Blue,Light blue,1786
Sparro,Rowan,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Light blue,Gray,1787
Sparro,Rudy,ground_small,Male,Jock,Play,Dec,Active,Simple,Yellow,Beige,1788
Sparro,Samson,ground_small,Male,Jock,Fitness,Jul,Simple,Active,Red,Yellow,1789
Sparro,Scoot,other,Male,Jock,Fitness,Jun,Active,Simple,Beige,Blue,1790
Sparro,Sheldon,ground_small,Male,Jock,Play,Feb,Active,Cool,Green,Yellow,1791
Sparro,Sly,other,Male,Jock,Play,Nov,Cool,Simple,Brown,Green,1792
Sparro,Snake,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Black,Blue,1793
Sparro,Stinky,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Blue,1794
Sparro,Tad,other,Male,Jock,Play,Aug,Active,Simple,Yellow,Colorful,1795
Sparro,Tank,ground_large,Male,Jock,Fitness,May,Active,Simple,Red,Green,1796
Sparro,Victoria,ground_large,Female,Peppy,Fitness,Jul,Active,Simple,Yellow,Orange,1797
Stinky,Agent S,ground_small,Female,Peppy,Fitness,Jul,Active,Simple,Blue,Black,1798
Stinky,Bam,ground_large,Male,Jock,Play,Nov,Active,Simple,Green,Brown,1799
Stinky,Buck,ground_large,Male,Jock,Fitness,Apr,Active,Simple,Gray,Brown,1800
Stinky,Bud,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Green,Yellow,1801
Stinky,Curlos,ground_large,Male,Smug,Nature,May,Active,Gorgeous,Red,Green,1802
Stinky,Flip,ground_small,Male,Jock,Music,Nov,Active,Simple,Blue,Yellow,1803
Stinky,Frank,other,Male,Cranky,Education,Jul,Gorgeous,Cool,Brown,Yellow,1804
Stinky,Frobert,other,Male,Jock,Fitness,Feb,Active,Simple,Blue,Colorful,1805
Stinky,Genji,ground_small,Male,Jock,Fitness,Jan,Elegant,Simple,Green,Purple,1806
Stinky,Hazel,ground_small,Female,Big Sister,Play,Aug,Active,Cute,Red,Yellow,1807
Stinky,Iggly,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Red,Blue,1808
Stinky,Kid Cat,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Red,1809
Stinky,Knox,ground_small,Male,Cranky,Education,Nov,Elegant,Gorgeous,Brown,Red,1810
Stinky,Kody,ground_small,Male,Jock,Fitness,Sep,Active,Simple,Colorful,White,1811
Stinky,Leonardo,ground_large,Male,Jock,Fitness,May,Active,Gorgeous,Red,Blue,1812
Stinky,Mac,ground_small,Male,Jock,Fitness,Nov,Active,Cool,Red,Black,1813
Stinky,Mira,ground_small,Female,Big Sister,Fitness,Jul,Active,Cool,Red,Yellow,1814
Stinky,Poncho,ground_small,Male,Jock,Fitness,Jan,Simple,Simple,Orange,Yellow,1815
Stinky,Puck,ground_small,Male,Lazy,Fitness,Feb,Active,Simple,Blue,Red,1816
Stinky,Roald,ground_small,Male,Jock,Fitness,Jan,Active,Simple,Red,Yellow,1817
Stinky,Rod,ground_small,Male,Jock,Fitness,Aug,Active,Cool,Blue,Light blue,1818
Stinky,Rowan,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Light blue,Gray,1819
Stinky,Rudy,ground_small,Male,Jock,Play,Dec,Active,Simple,Yellow,Beige,1820
Stinky,Samson,ground_small,Male,Jock,Fitness,Jul,Simple,Active,Red,Yellow,1821
Stinky,Scoot,other,Male,Jock,Fitness,Jun,Active,Simple,Beige,Blue,1822
Stinky,Sheldon,ground_small,Male,Jock,Play,Feb,Active,Cool,Green,Yellow,1823
Stinky,Sly,other,Male,Jock,Play,Nov,Cool,Simple,Brown,Green,1824
Stinky,Snake,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Black,Blue,1825
Stinky,Sparro,other,Male,Jock,Play,Nov,Active,Simple,Green,Gray,1826
Stinky,Tad,other,Male,Jock,Play,Aug,Active,Simple,Yellow,Colorful,1827
Stinky,Tank,ground_large,Male,Jock,Fitness,May,Active,Simple,Red,Green,1828
Stinky,Victoria,ground_large,Female,Peppy,Fitness,Jul,Active,Simple,Yellow,Orange,1829
Tad,Agent S,ground_small,Female,Peppy,Fitness,Jul,Active,Simple,Blue,Black,1830
Tad,Bam,ground_large,Male,Jock,Play,Nov,Active,Simple,Green,Brown,1831
Tad,Buck,ground_large,Male,Jock,Fitness,Apr,Active,Simple,Gray,Brown,1832
Tad,Bud,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Green,Yellow,1833
Tad,Curlos,ground_large,Male,Smug,Nature,May,Active,Gorgeous,Red,Green,1834
Tad,Flip,ground_small,Male,Jock,Music,Nov,Active,Simple,Blue,Yellow,1835
Tad,Frank,other,Male,Cranky,Education,Jul,Gorgeous,Cool,Brown,Yellow,1836
Tad,Frobert,other,Male,Jock,Fitness,Feb,Active,Simple,Blue,Colorful,1837
Tad,Genji,ground_small,Male,Jock,Fitness,Jan,Elegant,Simple,Green,Purple,1838
Tad,Hazel,ground_small,Female,Big Sister,Play,Aug,Active,Cute,Red,Yellow,1839
Tad,Iggly,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Red,Blue,1840
Tad,Kid Cat,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Red,1841
Tad,Knox,ground_small,Male,Cranky,Education,Nov,Elegant,Gorgeous,Brown,Red,1842
Tad,Kody,ground_small,Male,Jock,Fitness,Sep,Active,Simple,Colorful,White,1843
Tad,Leonardo,ground_large,Male,Jock,Fitness,May,Active,Gorgeous,Red,Blue,1844
Tad,Mac,ground_small,Male,Jock,Fitness,Nov,Active,Cool,Red,Black,1845
Tad,Mira,ground_small,Female,Big Sister,Fitness,Jul,Active,Cool,Red,Yellow,1846
Tad,Poncho,ground_small,Male,Jock,Fitness,Jan,Simple,Simple,Orange,Yellow,1847
Tad,Puck,ground_small,Male,Lazy,Fitness,Feb,Active,Simple,Blue,Red,1848
Tad,Roald,ground_small,Male,Jock,Fitness,Jan,Active,Simple,Red,Yellow,1849
Tad,Rod,ground_small,Male,Jock,Fitness,Aug,Active,Cool,Blue,Light blue,1850
Tad,Rowan,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Light blue,Gray,1851
Tad,Rudy,ground_small,Male,Jock,Play,Dec,Active,Simple,Yellow,Beige,1852
Tad,Samson,ground_small,Male,Jock,Fitness,Jul,Simple,Active,Red,Yellow,1853
Tad,Scoot,other,Male,Jock,Fitness,Jun,Active,Simple,Beige,Blue,1854
Tad,Sheldon,ground_small,Male,Jock,Play,Feb,Active,Cool,Green,Yellow,1855
Tad,Sly,other,Male,Jock,Play,Nov,Cool,Simple,Brown,Green,1856
Tad,Snake,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Black,Blue,1857
Tad,Sparro,other,Male,Jock,Play,Nov,Active,Simple,Green,Gray,1858
Tad,Stinky,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Blue,1859
Tad,Tank,ground_large,Male,Jock,Fitness,May,Active,Simple,Red,Green,1860
Tad,Victoria,ground_large,Female,Peppy,Fitness,Jul,Active,Simple,Yellow,Orange,1861
Tank,Agent S,ground_small,Female,Peppy,Fitness,Jul,Active,Simple,Blue,Black,1862
Tank,Bam,ground_large,Male,Jock,Play,Nov,Active,Simple,Green,Brown,1863
Tank,Buck,ground_large,Male,Jock,Fitness,Apr,Active,Simple,Gray,Brown,1864
Tank,Bud,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Green,Yellow,1865
Tank,Curlos,ground_large,Male,Smug,Nature,May,Active,Gorgeous,Red,Green,1866
Tank,Flip,ground_small,Male,Jock,Music,Nov,Active,Simple,Blue,Yellow,1867
Tank,Frank,other,Male,Cranky,Education,Jul,Gorgeous,Cool,Brown,Yellow,1868
Tank,Frobert,other,Male,Jock,Fitness,Feb,Active,Simple,Blue,Colorful,1869
Tank,Genji,ground_small,Male,Jock,Fitness,Jan,Elegant,Simple,Green,Purple,1870
Tank,Hazel,ground_small,Female,Big Sister,Play,Aug,Active,Cute,Red,Yellow,1871
Tank,Iggly,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Red,Blue,1872
Tank,Kid Cat,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Red,1873
Tank,Knox,ground_small,Male,Cranky,Education,Nov,Elegant,Gorgeous,Brown,Red,1874
Tank,Kody,ground_small,Male,Jock,Fitness,Sep,Active,Simple,Colorful,White,1875
Tank,Leonardo,ground_large,Male,Jock,Fitness,May,Active,Gorgeous,Red,Blue,1876
Tank,Mac,ground_small,Male,Jock,Fitness,Nov,Active,Cool,Red,Black,1877
Tank,Mira,ground_small,Female,Big Sister,Fitness,Jul,Active,Cool,Red,Yellow,1878
Tank,Poncho,ground_small,Male,Jock,Fitness,Jan,Simple,Simple,Orange,Yellow,1879
Tank,Puck,ground_small,Male,Lazy,Fitness,Feb,Active,Simple,Blue,Red,1880
Tank,Roald,ground_small,Male,Jock,Fitness,Jan,Active,Simple,Red,Yellow,1881
Tank,Rod,ground_small,Male,Jock,Fitness,Aug,Active,Cool,Blue,Light blue,1882
Tank,Rowan,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Light blue,Gray,1883
Tank,Rudy,ground_small,Male,Jock,Play,Dec,Active,Simple,Yellow,Beige,1884
Tank,Samson,ground_small,Male,Jock,Fitness,Jul,Simple,Active,Red,Yellow,1885
Tank,Scoot,other,Male,Jock,Fitness,Jun,Active,Simple,Beige,Blue,1886
Tank,Sheldon,ground_small,Male,Jock,Play,Feb,Active,Cool,Green,Yellow,1887
Tank,Sly,other,Male,Jock,Play,Nov,Cool,Simple,Brown,Green,1888
Tank,Snake,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Black,Blue,1889
Tank,Sparro,other,Male,Jock,Play,Nov,Active,Simple,Green,Gray,1890
Tank,Stinky,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Blue,1891
Tank,Tad,other,Male,Jock,Play,Aug,Active,Simple,Yellow,Colorful,1892
Tank,Victoria,ground_large,Female,Peppy,Fitness,Jul,Active,Simple,Yellow,Orange,1893
Victoria,Agent S,ground_small,Female,Peppy,Fitness,Jul,Active,Simple,Blue,Black,1894
Victoria,Bam,ground_large,Male,Jock,Play,Nov,Active,Simple,Green,Brown,1895
Victoria,Buck,ground_large,Male,Jock,Fitness,Apr,Active,Simple,Gray,Brown,1896
Victoria,Bud,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Green,Yellow,1897
Victoria,Curlos,ground_large,Male,Smug,Nature,May,Active,Gorgeous,Red,Green,1898
Victoria,Flip,ground_small,Male,Jock,Music,Nov,Active,Simple,Blue,Yellow,1899
Victoria,Frank,other,Male,Cranky,Education,Jul,Gorgeous,Cool,Brown,Yellow,1900
Victoria,Frobert,other,Male,Jock,Fitness,Feb,Active,Simple,Blue,Colorful,1901
Victoria,Genji,ground_small,Male,Jock,Fitness,Jan,Elegant,Simple,Green,Purple,1902
Victoria,Hazel,ground_small,Female,Big Sister,Play,Aug,Active,Cute,Red,Yellow,1903
Victoria,Iggly,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Red,Blue,1904
Victoria,Kid Cat,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Red,1905
Victoria,Knox,ground_small,Male,Cranky,Education,Nov,Elegant,Gorgeous,Brown,Red,1906
Victoria,Kody,ground_small,Male,Jock,Fitness,Sep,Active,Simple,Colorful,White,1907
Victoria,Leonardo,ground_large,Male,Jock,Fitness,May,Active,Gorgeous,Red,Blue,1908
Victoria,Mac,ground_small,Male,Jock,Fitness,Nov,Active,Cool,Red,Black,1909
Victoria,Mira,ground_small,Female,Big Sister,Fitness,Jul,Active,Cool,Red,Yellow,1910
Victoria,Poncho,ground_small,Male,Jock,Fitness,Jan,Simple,Simple,Orange,Yellow,1911
Victoria,Puck,ground_small,Male,Lazy,Fitness,Feb,Active,Simple,Blue,Red,1912
Victoria,Roald,ground_small,Male,Jock,Fitness,Jan,Active,Simple,Red,Yellow,1913
Victoria,Rod,ground_small,Male,Jock,Fitness,Aug,Active,Cool,Blue,Light blue,1914
Victoria,Rowan,ground_large,Male,Jock,Fitness,Aug,Active,Simple,Light blue,Gray,1915
Victoria,Rudy,ground_small,Male,Jock,Play,Dec,Active,Simple,Yellow,Beige,1916
Victoria,Samson,ground_small,Male,Jock,Fitness,Jul,Simple,Active,Red,Yellow,1917
Victoria,Scoot,other,Male,Jock,Fitness,Jun,Active,Simple,Beige,Blue,1918
Victoria,Sheldon,ground_small,Male,Jock,Play,Feb,Active,Cool,Green,Yellow,1919
Victoria,Sly,other,Male,Jock,Play,Nov,Cool,Simple,Brown,Green,1920
Victoria,Snake,ground_small,Male,Jock,Fitness,Nov,Active,Simple,Black,Blue,1921
Victoria,Sparro,other,Male,Jock,Play,Nov,Active,Simple,Green,Gray,1922
Victoria,Stinky,ground_small,Male,Jock,Fitness,Aug,Active,Simple,Red,Blue,1923
Victoria,Tad,other,Male,Jock,Play,Aug,Active,Simple,Yellow,Colorful,1924
Victoria,Tank,ground_large,Male,Jock,Fitness,May,Active,Simple,Red,Green,1925
Agnes,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,1926
Agnes,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,1927
Agnes,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,1928
Agnes,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,1929
Agnes,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,1930
Agnes,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1931
Agnes,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1932
Agnes,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1933
Agnes,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1934
Agnes,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,1935
Agnes,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,1936
Agnes,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,1937
Agnes,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,1938
Canberra,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,1939
Canberra,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,1940
Canberra,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,1941
Canberra,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,1942
Canberra,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,1943
Canberra,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1944
Canberra,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1945
Canberra,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1946
Canberra,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1947
Canberra,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,1948
Canberra,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,1949
Canberra,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,1950
Canberra,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,1951
Charlise,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,1952
Charlise,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,1953
Charlise,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,1954
Charlise,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,1955
Charlise,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,1956
Charlise,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1957
Charlise,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1958
Charlise,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1959
Charlise,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1960
Charlise,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,1961
Charlise,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,1962
Charlise,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,1963
Charlise,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,1964
Deirdre,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,1965
Deirdre,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,1966
Deirdre,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,1967
Deirdre,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,1968
Deirdre,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,1969
Deirdre,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1970
Deirdre,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1971
Deirdre,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1972
Deirdre,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1973
Deirdre,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,1974
Deirdre,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,1975
Deirdre,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,1976
Deirdre,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,1977
Ellie,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,1978
Ellie,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,1979
Ellie,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,1980
Ellie,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,1981
Ellie,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,1982
Ellie,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1983
Ellie,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1984
Ellie,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1985
Ellie,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1986
Ellie,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,1987
Ellie,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,1988
Ellie,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,1989
Ellie,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,1990
Flo,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,1991
Flo,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,1992
Flo,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,1993
Flo,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,1994
Flo,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,1995
Flo,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,1996
Flo,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,1997
Flo,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,1998
Flo,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,1999
Flo,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2000
Flo,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2001
Flo,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2002
Flo,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2003
Frita,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2004
Frita,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2005
Frita,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2006
Frita,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2007
Frita,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2008
Frita,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2009
Frita,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2010
Frita,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2011
Frita,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2012
Frita,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2013
Frita,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2014
Frita,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2015
Frita,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2016
Fuchsia,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2017
Fuchsia,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2018
Fuchsia,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2019
Fuchsia,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2020
Fuchsia,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2021
Fuchsia,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2022
Fuchsia,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2023
Fuchsia,Muffy,ground_large,Female,Big Sister,Music,Feb,Gorgeous,Elegant,Black,Purple,2024
Fuchsia,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2025
Fuchsia,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2026
Fuchsia,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2027
Fuchsia,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2028
Fuchsia,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2029
Muffy,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2030
Muffy,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2031
Muffy,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2032
Muffy,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2033
Muffy,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2034
Muffy,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2035
Muffy,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2036
Muffy,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2037
Muffy,Pashmina,ground_large,Female,Big Sister,Music,Dec,Cool,Elegant,Red,Colorful,2038
Muffy,Patty,ground_large,Female,Peppy,Fashion,May,Simple,Cute,Orange,Red,2039
Muffy,Renée,ground_large,Female,Big Sister,Music,May,Cool,Active,Purple,Yellow,2040
Muffy,Sylvia,ground_large,Female,Big Sister,Music,May,Simple,Gorgeous,Yellow,Green,2041
Muffy,Ursala,ground_large,Female,Big Sister,Music,Jan,Simple,Cute,Red,Orange,2042
Pashmina,Agnes,ground_large,Female,Big Sister,Play,Apr,Simple,Elegant,Pink,White,2043
Pashmina,Canberra,ground_small,Female,Big Sister,Play,May,Active,Cool,Green,Light blue,2044
Pashmina,Charlise,ground_large,Female,Big Sister,Fitness,Apr,Active,Cute,Red,Orange,2045
Pashmina,Deirdre,ground_large,Female,Big Sister,Play,May,Simple,Simple,Orange,Orange,2046
Pashmina,Ellie,ground_large,Female,Normal,Nature,May,Simple,Cute,Gray,Pink,2047
Pashmina,Flo,ground_small,Female,Big Sister,Music,Sep,Cool,Gorgeous,Red,Purple,2048
Pashmina,Frita,ground_large,Female,Big Sister,Music,Jul,Active,Cute,Yellow,Red,2049
Pashmina,Fuchsia,ground_large,Female,Big Sister,Music,Sep,Cool,Cool,Pink,Pink,2050
