Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Miranda,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1116
Miranda,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1117
Opal,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1118
Opal,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1119
Opal,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1120
Opal,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1121
Opal,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1122
Opal,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1123
Opal,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1124
Opal,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1125
Opal,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1126
Opal,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1127
Opal,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1128
Opal,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1129
Opal,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1130
Opal,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1131
Opal,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1132
Opal,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1133
Opal,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1134
Opal,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1135
Opal,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1136
Opal,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1137
Opal,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1138
Opal,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1139
Opal,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1140
Opal,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1141
Opal,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1142
Opal,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1143
Pecan,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1144
Pecan,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1145
Pecan,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1146
Pecan,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1147
Pecan,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1148
Pecan,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1149
Pecan,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1150
Pecan,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1151
Pecan,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1152
Pecan,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1153
Pecan,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1154
Pecan,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1155
Pecan,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1156
Pecan,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1157
Pecan,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1158
Pecan,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1159
Pecan,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1160
Pecan,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1161
Pecan,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1162
Pecan,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1163
Pecan,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1164
Pecan,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1165
Pecan,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1166
Pecan,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1167
Pecan,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1168
Pecan,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1169
Penelope,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1170
Penelope,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1171
Penelope,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1172
Penelope,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1173
Penelope,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1174
Penelope,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1175
Penelope,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1176
Penelope,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1177
Penelope,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1178
Penelope,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1179
Penelope,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1180
Penelope,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1181
Penelope,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1182
Penelope,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1183
Penelope,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1184
Penelope,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1185
Penelope,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1186
Penelope,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1187
Penelope,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1188
Penelope,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1189
Penelope,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1190
Penelope,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1191
Penelope,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1192
Penelope,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1193
Penelope,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1194
Penelope,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1195
Piper,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1196
Piper,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1197
Piper,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1198
Piper,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1199
Piper,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1200
Piper,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1201
Piper,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1202
Piper,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1203
Piper,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1204
Piper,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1205
Piper,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1206
Piper,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1207
Piper,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1208
Piper,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1209
Piper,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1210
Piper,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1211
Piper,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1212
Piper,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1213
Piper,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1214
Piper,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1215
Piper,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1216
Piper,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1217
Piper,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1218
Piper,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1219
Piper,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1220
Piper,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1221
Portia,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1222
Portia,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1223
Portia,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1224
Portia,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1225
Portia,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1226
Portia,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1227
Portia,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1228
Portia,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1229
Portia,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1230
Portia,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1231
Portia,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1232
Portia,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1233
Portia,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1234
Portia,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1235
Portia,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1236
Portia,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1237
Portia,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1238
Portia,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1239
Portia,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1240
Portia,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1241
Portia,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1242
Portia,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1243
Portia,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1244
Portia,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1245
Portia,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1246
Portia,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1247
Reneigh,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1248
Reneigh,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1249
Reneigh,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1250
Reneigh,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1251
Reneigh,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1252
Reneigh,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1253
Reneigh,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1254
Reneigh,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1255
Reneigh,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1256
Reneigh,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1257
Reneigh,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1258
Reneigh,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1259
Reneigh,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1260
Reneigh,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1261
Reneigh,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1262
Reneigh,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1263
Reneigh,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1264
Reneigh,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1265
Reneigh,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1266
Reneigh,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1267
Reneigh,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1268
Reneigh,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1269
Reneigh,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1270
Reneigh,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1271
Reneigh,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1272
Reneigh,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1273
Robin,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1274
Robin,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1275
Robin,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1276
Robin,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1277
Robin,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1278
Robin,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1279
Robin,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1280
Robin,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1281
Robin,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1282
Robin,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1283
Robin,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1284
Robin,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1285
Robin,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1286
Robin,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1287
Robin,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1288
Robin,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1289
Robin,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1290
Robin,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1291
Robin,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1292
Robin,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1293
Robin,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1294
Robin,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1295
Robin,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1296
Robin,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1297
Robin,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1298
Robin,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1299
Soleil,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1300
Soleil,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1301
Soleil,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1302
Soleil,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1303
Soleil,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1304
Soleil,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1305
Soleil,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1306
Soleil,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1307
Soleil,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1308
Soleil,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1309
Soleil,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1310
Soleil,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1311
Soleil,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1312
Soleil,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1313
Soleil,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1314
Soleil,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1315
Soleil,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1316
Soleil,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1317
Soleil,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1318
Soleil,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1319
Soleil,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1320
Soleil,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1321
Soleil,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1322
Soleil,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1323
Soleil,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1324
Soleil,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1325
Tammy,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1326
Tammy,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1327
Tammy,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1328
Tammy,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1329
Tammy,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1330
Tammy,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1331
Tammy,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1332
Tammy,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1333
Tammy,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1334
Tammy,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1335
Tammy,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1336
Tammy,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1337
Tammy,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1338
Tammy,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1339
Tammy,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1340
Tammy,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1341
Tammy,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1342
Tammy,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1343
Tammy,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1344
Tammy,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1345
Tammy,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1346
Tammy,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1347
Tammy,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1348
Tammy,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1349
Tammy,Tasha,Squirrel,Female,Snooty,Fitness,30-Nov,Elegant,Gorgeous,Beige,Gray,1350
Tammy,Velma,Goat,Female,Snooty,Education,14-Jan,Elegant,Gorgeous,Light blue,Purple,1351
Tasha,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,1352
Tasha,Annalise,Horse,Female,Snooty,Fashion,2-Dec,Elegant,Active,Blue,Purple,1353
Tasha,Bella,Mouse,Female,Peppy,Music,28-Dec,Cool,Active,Black,Purple,1354
Tasha,Blanche,Ostrich,Female,Snooty,Nature,21-Dec,Elegant,Gorgeous,Black,Brown,1355
Tasha,Bree,Mouse,Female,Snooty,Fashion,7-Jul,Elegant,Gorgeous,Black,Blue,1356
Tasha,Chadder,Mouse,Male,Smug,Fitness,15-Dec,Elegant,Gorgeous,Black,Gray,1357
Tasha,Cherry,Dog,Female,Big Sister,Music,11-May,Cool,Elegant,Black,Purple,1358
Tasha,Elise,Monkey,Female,Snooty,Fashion,21-Mar,Elegant,Gorgeous,Purple,Red,1359
Tasha,Flo,Penguin,Female,Big Sister,Music,2-Sep,Cool,Gorgeous,Red,Purple,1360
Tasha,Francine,Rabbit,Female,Snooty,Fashion,22-Jan,Elegant,Gorgeous,Blue,Black,1361
Tasha,Friga,Penguin,Female,Snooty,Fashion,16-Oct,Elegant,Gorgeous,Pink,Black,1362
Tasha,Gabi,Rabbit,Female,Peppy,Fashion,16-Dec,Cute,Gorgeous,Brown,Red,1363
Tasha,Greta,Mouse,Female,Snooty,Education,5-Sep,Elegant,Simple,Pink,Purple,1364
Tasha,Julia,Ostrich,Female,Snooty,Education,31-Jul,Elegant,Gorgeous,Purple,Red,1365
Tasha,Mallary,Duck,Female,Snooty,Fashion,17-Nov,Cool,Gorgeous,Blue,White,1366
Tasha,Miranda,Duck,Female,Snooty,Fashion,23-Apr,Elegant,Gorgeous,Blue,Purple,1367
Tasha,Opal,Elephant,Female,Snooty,Fashion,20-Jan,Elegant,Cool,Black,Orange,1368
Tasha,Pecan,Squirrel,Female,Snooty,Fashion,10-Sep,Elegant,Gorgeous,Purple,Beige,1369
Tasha,Penelope,Mouse,Female,Peppy,Fashion,5-Feb,Cute,Gorgeous,Pink,Red,1370
Tasha,Piper,Bird,Female,Peppy,Play,18-Apr,Elegant,Gorgeous,Black,White,1371
Tasha,Portia,Dog,Female,Snooty,Fashion,25-Oct,Elegant,Gorgeous,Purple,Black,1372
Tasha,Reneigh,Horse,Female,Big Sister,Play,4-Jun,Cool,Gorgeous,Black,Purple,1373
Tasha,Robin,Bird,Female,Snooty,Fashion,4-Dec,Elegant,Cool,Light blue,Purple,1374
Tasha,Soleil,Hamster,Female,Snooty,Education,9-Aug,Cool,Gorgeous,Red,Yellow,1375
Tasha,Tammy,Cub,Female,Big Sister,Play,23-Jun,Cool,Active,Red,Purple,1376
