Name_villager,Name,Species,Gender,Personality,Hobby,Birthday,Style_1,Style_2,Color_1,Color_2,Unique_id
Dom,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,3713
Dom,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,3714
Dom,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,3715
Dom,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,3716
Dom,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,3717
Dom,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,3718
Dom,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,3719
Dom,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,3720
Dom,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,3721
Dom,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,3722
Dom,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,3723
Dom,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,3724
Dom,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,3725
Dom,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,3726
Dom,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,3727
Dom,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,3728
Dom,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,3729
Dom,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,3730
Dom,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,3731
Dom,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,3732
Dom,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,3733
Dom,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,3734
Dom,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,3735
Dom,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,3736
Dom,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,3737
Dom,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,3738
Dom,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,3739
Dom,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,3740
Dom,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,3741
Dom,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,3742
Dom,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,3743
Dom,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,3744
Dom,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,3745
Dom,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,3746
Dom,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,3747
Dom,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,3748
Dom,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,3749
Dom,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,3750
Dom,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,3751
Dom,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,3752
Dom,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,3753
Dom,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,3754
Dom,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,3755
Dom,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,3756
Dom,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,3757
Dom,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,3758
Dom,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,3759
Dom,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,3760
Dom,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,3761
Dom,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,3762
Dom,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,3763
Dom,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,3764
Dom,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,3765
Dom,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,3766
Dom,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,3767
Dom,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,3768
Dom,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,3769
Dom,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,3770
Dom,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,3771
Dom,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,3772
Dom,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,3773
Drago,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,3774
Drago,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,3775
Drago,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,3776
Drago,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,3777
Drago,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,3778
Drago,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,3779
Drago,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,3780
Drago,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,3781
Drago,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,3782
Drago,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,3783
Drago,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,3784
Drago,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,3785
Drago,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,3786
Drago,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,3787
Drago,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,3788
Drago,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,3789
Drago,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,3790
Drago,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,3791
Drago,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,3792
Drago,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,3793
Drago,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,3794
Drago,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,3795
Drago,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,3796
Drago,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,3797
Drago,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,3798
Drago,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,3799
Drago,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,3800
Drago,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,3801
Drago,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,3802
Drago,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,3803
Drago,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,3804
Drago,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,3805
Drago,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,3806
Drago,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,3807
Drago,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,3808
Drago,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,3809
Drago,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,3810
Drago,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,3811
Drago,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,3812
Drago,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,3813
Drago,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,3814
Drago,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,3815
Drago,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,3816
Drago,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,3817
Drago,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,3818
Drago,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,3819
Drago,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,3820
Drago,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,3821
Drago,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,3822
Drago,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,3823
Drago,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,3824
Drago,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,3825
Drago,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,3826
Drago,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,3827
Drago,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,3828
Drago,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,3829
Drago,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,3830
Drago,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,3831
Drago,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,3832
Drago,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,3833
Drago,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,3834
Drago,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,3835
Drago,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,3836
Drago,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,3837
Drago,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,3838
Drago,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,3839
Erik,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,3840
Erik,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,3841
Erik,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,3842
Erik,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,3843
Erik,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,3844
Erik,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,3845
Erik,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,3846
Erik,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,3847
Erik,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,3848
Erik,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,3849
Erik,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,3850
Erik,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,3851
Erik,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,3852
Erik,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,3853
Erik,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,3854
Erik,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,3855
Erik,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,3856
Erik,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,3857
Erik,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,3858
Erik,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,3859
Erik,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,3860
Erik,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,3861
Erik,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,3862
Erik,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,3863
Erik,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,3864
Erik,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,3865
Erik,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,3866
Erik,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,3867
Erik,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,3868
Erik,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,3869
Erik,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,3870
Erik,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,3871
Erik,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,3872
Erik,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,3873
Erik,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,3874
Erik,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,3875
Erik,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,3876
Erik,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,3877
Erik,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,3878
Erik,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,3879
Erik,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,3880
Erik,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,3881
Erik,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,3882
Erik,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,3883
Erik,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,3884
Erik,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,3885
Erik,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,3886
Erik,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,3887
Erik,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,3888
Erik,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,3889
Erik,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,3890
Erik,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,3891
Erik,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,3892
Erik,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,3893
Erik,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,3894
Erik,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,3895
Erik,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,3896
Erik,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,3897
Erik,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,3898
Erik,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,3899
Erik,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,3900
Erik,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,3901
Erik,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,3902
Erik,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,3903
Erik,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,3904
Erik,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,3905
Flip,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,3906
Flip,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,3907
Flip,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,3908
Flip,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,3909
Flip,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,3910
Flip,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,3911
Flip,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,3912
Flip,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,3913
Flip,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,3914
Flip,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,3915
Flip,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,3916
Flip,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,3917
Flip,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,3918
Flip,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,3919
Flip,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,3920
Flip,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,3921
Flip,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,3922
Flip,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,3923
Flip,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,3924
Flip,Frobert,Frog,Male,Jock,Fitness,8-Feb,Active,Simple,Blue,Colorful,3925
Flip,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,3926
Flip,Hans,Gorilla,Male,Smug,Fitness,5-Dec,Elegant,Gorgeous,Gray,Blue,3927
Flip,Iggly,Penguin,Male,Jock,Fitness,2-Nov,Active,Simple,Red,Blue,3928
Flip,Jay,Bird,Male,Jock,Fitness,17-Jul,Active,Active,Blue,Light blue,3929
Flip,Jitters,Bird,Male,Jock,Fitness,2-Feb,Active,Active,Yellow,Orange,3930
Flip,Kevin,Pig,Male,Jock,Play,26-Apr,Active,Simple,Black,Red,3931
Flip,Kid Cat,Cat,Male,Jock,Fitness,1-Aug,Active,Simple,Red,Red,3932
Flip,Kitt,Kangaroo,Female,Normal,Education,11-Oct,Elegant,Simple,Purple,Red,3933
Flip,Klaus,Bear,Male,Smug,Education,31-Mar,Simple,Simple,Gray,White,3934
Flip,Kody,Cub,Male,Jock,Fitness,28-Sep,Active,Simple,Colorful,White,3935
Flip,Leonardo,Tiger,Male,Jock,Fitness,15-May,Active,Gorgeous,Red,Blue,3936
Flip,Leopold,Lion,Male,Smug,Education,14-Aug,Elegant,Gorgeous,Purple,Green,3937
Flip,Lopez,Deer,Male,Smug,Education,20-Aug,Gorgeous,Gorgeous,Gray,Gray,3938
Flip,Louie,Gorilla,Male,Jock,Fitness,26-Mar,Active,Simple,Gray,Red,3939
Flip,Mac,Dog,Male,Jock,Fitness,11-Nov,Active,Cool,Red,Black,3940
Flip,Mathilda,Kangaroo,Female,Snooty,Fitness,12-Nov,Cool,Gorgeous,White,Red,3941
Flip,Moose,Mouse,Male,Jock,Fitness,13-Sep,Cool,Gorgeous,Purple,Red,3942
Flip,Mott,Lion,Male,Jock,Fitness,10-Jul,Active,Elegant,Blue,Green,3943
Flip,O'Hare,Rabbit,Male,Smug,Nature,24-Jul,Active,Cool,Blue,Light blue,3944
Flip,Peewee,Gorilla,Male,Cranky,Fitness,11-Sep,Active,Cool,Orange,Blue,3945
Flip,Pietro,Sheep,Male,Smug,Music,19-Apr,Gorgeous,Simple,Colorful,Red,3946
Flip,Puck,Penguin,Male,Lazy,Fitness,21-Feb,Active,Simple,Blue,Red,3947
Flip,Rex,Lion,Male,Lazy,Nature,24-Jul,Simple,Cute,Blue,Light blue,3948
Flip,Ricky,Squirrel,Male,Cranky,Education,14-Sep,Cool,Simple,Blue,Red,3949
Flip,Roald,Penguin,Male,Jock,Fitness,5-Jan,Active,Simple,Red,Yellow,3950
Flip,Rocket,Gorilla,Female,Big Sister,Fitness,14-Apr,Active,Cool,Pink,Red,3951
Flip,Rod,Mouse,Male,Jock,Fitness,14-Aug,Active,Cool,Blue,Light blue,3952
Flip,Rodeo,Bull,Male,Lazy,Fitness,29-Oct,Simple,Cool,Black,Red,3953
Flip,Rolf,Tiger,Male,Cranky,Fitness,22-Aug,Cool,Active,Blue,Black,3954
Flip,Rory,Lion,Male,Jock,Music,7-Aug,Simple,Active,Blue,Red,3955
Flip,Rowan,Tiger,Male,Jock,Fitness,26-Aug,Active,Simple,Light blue,Gray,3956
Flip,Rudy,Cat,Male,Jock,Play,20-Dec,Active,Simple,Yellow,Beige,3957
Flip,Scoot,Duck,Male,Jock,Fitness,13-Jun,Active,Simple,Beige,Blue,3958
Flip,Sly,Alligator,Male,Jock,Play,15-Nov,Cool,Simple,Brown,Green,3959
Flip,Snake,Rabbit,Male,Jock,Fitness,3-Nov,Active,Simple,Black,Blue,3960
Flip,Sparro,Bird,Male,Jock,Play,20-Nov,Active,Simple,Green,Gray,3961
Flip,Sterling,Eagle,Male,Jock,Fitness,11-Dec,Simple,Elegant,Blue,Red,3962
Flip,Stinky,Cat,Male,Jock,Fitness,17-Aug,Active,Simple,Red,Blue,3963
Flip,Tad,Frog,Male,Jock,Play,3-Aug,Active,Simple,Yellow,Colorful,3964
Flip,Tank,Rhino,Male,Jock,Fitness,6-May,Active,Simple,Red,Green,3965
Flip,Teddy,Bear,Male,Jock,Fitness,26-Sep,Simple,Simple,Yellow,Orange,3966
Flip,Tucker,Elephant,Male,Lazy,Nature,7-Sep,Active,Simple,Yellow,Orange,3967
Flip,Tybalt,Tiger,Male,Jock,Play,19-Aug,Active,Simple,Blue,Purple,3968
Flip,Victoria,Horse,Female,Peppy,Fitness,11-Jul,Active,Simple,Yellow,Orange,3969
Flip,Violet,Gorilla,Female,Snooty,Fitness,1-Sep,Gorgeous,Cool,Purple,Pink,3970
Flip,Wart Jr.,Frog,Male,Cranky,Education,21-Aug,Simple,Simple,Blue,Purple,3971
Frobert,Agent S,Squirrel,Female,Peppy,Fitness,2-Jul,Active,Simple,Blue,Black,3972
Frobert,Al,Gorilla,Male,Lazy,Fitness,18-Oct,Active,Active,Red,White,3973
Frobert,Antonio,Anteater,Male,Jock,Fitness,20-Oct,Simple,Simple,Light blue,Blue,3974
Frobert,Axel,Elephant,Male,Jock,Fitness,23-Mar,Active,Simple,Green,White,3975
Frobert,Bam,Deer,Male,Jock,Play,7-Nov,Active,Simple,Green,Brown,3976
Frobert,Biff,Hippo,Male,Jock,Fitness,29-Mar,Gorgeous,Active,Black,Blue,3977
Frobert,Boone,Gorilla,Male,Jock,Fitness,12-Sep,Elegant,Cool,Colorful,Red,3978
Frobert,Buck,Horse,Male,Jock,Fitness,4-Apr,Active,Simple,Gray,Brown,3979
Frobert,Bud,Lion,Male,Jock,Fitness,8-Aug,Active,Simple,Green,Yellow,3980
Frobert,Cesar,Gorilla,Male,Cranky,Fitness,6-Sep,Cool,Elegant,Blue,Light blue,3981
Frobert,Coach,Bull,Male,Jock,Fitness,29-Apr,Active,Active,Blue,Red,3982
Frobert,Colton,Horse,Male,Smug,Nature,22-May,Gorgeous,Elegant,Blue,Red,3983
Frobert,Cousteau,Frog,Male,Jock,Fitness,17-Dec,Elegant,Gorgeous,Green,Red,3984
Frobert,Curlos,Sheep,Male,Smug,Nature,8-May,Active,Gorgeous,Red,Green,3985
Frobert,Curly,Pig,Male,Jock,Fitness,26-Jul,Simple,Active,Yellow,Colorful,3986
Frobert,Del,Alligator,Male,Cranky,Fitness,27-May,Cool,Simple,Blue,White,3987
Frobert,Dom,Sheep,Male,Jock,Play,18-Mar,Active,Cute,Red,Colorful,3988
Frobert,Drago,Alligator,Male,Lazy,Nature,12-Feb,Elegant,Gorgeous,Orange,Red,3989
Frobert,Erik,Deer,Male,Lazy,Nature,27-Jul,Simple,Simple,Beige,Red,3990
Frobert,Flip,Monkey,Male,Jock,Music,21-Nov,Active,Simple,Blue,Yellow,3991
Frobert,Genji,Rabbit,Male,Jock,Fitness,21-Jan,Elegant,Simple,Green,Purple,3992
